"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Harper","WSG::97",2019,2019-09-13,9,0,6,47.51654,-122.51575,124,4,0
"WSG","Harper","WSG::97",2020,2020-06-19,6,0,6,47.51654,-122.51575,111,1,0
"WSG","Harper","WSG::97",2020,2020-07-23,7,0,6,47.51654,-122.51575,104,2,0
"WSG","Harper","WSG::97",2020,2020-08-20,8,0,6,47.51654,-122.51575,97,3,0
"WSG","Harper","WSG::97",2020,2020-09-15,9,0,6,47.51654,-122.51575,125,4,0
"WSG","Harper","WSG::97",2021,2021-06-22,6,0,6,47.51654,-122.51575,112,1,0
"WSG","Harper","WSG::97",2021,2021-07-20,7,0,6,47.51654,-122.51575,105,2,0
"WSG","Harper","WSG::97",2021,2021-08-18,8,0,6,47.51654,-122.51575,98,3,0
"WSG","Harper","WSG::97",2021,2021-09-17,9,0,6,47.51654,-122.51575,126,4,0
"WSG","Harper","WSG::97",2022,2022-06-17,6,0,6,47.51654,-122.51575,113,1,0
"WSG","Harper","WSG::97",2022,2022-07-12,7,0,6,47.51654,-122.51575,106,2,0
"WSG","Harper","WSG::97",2022,2022-08-12,8,0,6,47.51654,-122.51575,99,3,0
"WSG","Harper","WSG::97",2022,2022-09-09,9,0,6,47.51654,-122.51575,127,4,0
"WSG","Harper","WSG::97",2023,2023-06-15,6,0,6,47.51654,-122.51575,114,1,0
"WSG","Harper","WSG::97",2023,2023-07-15,7,0,6,47.51654,-122.51575,107,2,0
"WSG","Harper","WSG::97",2023,2023-08-15,8,0,6,47.51654,-122.51575,100,3,0
"WSG","Harper","WSG::97",2023,2023-09-12,9,0,6,47.51654,-122.51575,128,4,0
